infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
27,27/3/2020,17:00,07,el oro,0712,santa rosa,NaN,8,5915,41,3,1376,113,94,2347,82171,120416
27,27/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,5915,41,3,1376,113,94,2347,6436,120416
27,27/3/2020,17:00,07,el oro,0706,el guabo,NaN,1,5915,41,3,1376,113,94,2347,63645,120416
27,27/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,4,5915,41,3,1376,113,94,2347,218727,120416
27,27/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,1,5915,41,3,1376,113,94,2347,32110,120416
27,27/3/2020,17:00,09,guayas,0904,balzar,NaN,4,5915,41,3,1376,113,94,2347,60260,120416
27,27/3/2020,17:00,09,guayas,0905,colimes,NaN,1,5915,41,3,1376,113,94,2347,26169,120416
27,27/3/2020,17:00,09,guayas,0906,daule,NaN,91,5915,41,3,1376,113,94,2347,173684,120416
27,27/3/2020,17:00,09,guayas,0907,duran,NaN,54,5915,41,3,1376,113,94,2347,315724,120416
27,27/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,5915,41,3,1376,113,94,2347,86073,120416
27,27/3/2020,17:00,09,guayas,0901,guayaquil,NaN,837,5915,41,3,1376,113,94,2347,2723665,120416
27,27/3/2020,17:00,09,guayas,0910,milagro,NaN,45,5915,41,3,1376,113,94,2347,199835,120416
27,27/3/2020,17:00,09,guayas,0911,naranjal,NaN,2,5915,41,3,1376,113,94,2347,95052,120416
27,27/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,6,5915,41,3,1376,113,94,2347,51802,120416
27,27/3/2020,17:00,09,guayas,919,salitre,NaN,10,5915,41,3,1376,113,94,2347,#N/A,120416
27,27/3/2020,17:00,09,guayas,0916,samborondon,NaN,120,5915,41,3,1376,113,94,2347,102404,120416
27,27/3/2020,17:00,09,guayas,0918,santa lucia,NaN,8,5915,41,3,1376,113,94,2347,45004,120416
27,27/3/2020,17:00,09,guayas,0921,playas,NaN,8,5915,41,3,1376,113,94,2347,59628,120416
27,27/3/2020,17:00,09,guayas,0920,yaguachi,NaN,8,5915,41,3,1376,113,94,2347,78204,120416
27,27/3/2020,17:00,09,guayas,0909,el triunfo,NaN,2,5915,41,3,1376,113,94,2347,59636,120416
27,27/3/2020,17:00,12,los rios,1201,babahoyo,NaN,30,5915,41,3,1376,113,94,2347,175281,881394
27,27/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,5915,41,3,1376,113,94,2347,83654,881394
27,27/3/2020,17:00,12,los rios,1212,mocache,NaN,1,5915,41,3,1376,113,94,2347,43316,881394
27,27/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,5915,41,3,1376,113,94,2347,28720,881394
27,27/3/2020,17:00,12,los rios,1205,quevedo,NaN,16,5915,41,3,1376,113,94,2347,213842,881394
27,27/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,5915,41,3,1376,113,94,2347,32618,881394
27,27/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,5915,41,3,1376,113,94,2347,75146,881394
27,27/3/2020,17:00,12,los rios,1208,vinces,NaN,2,5915,41,3,1376,113,94,2347,82329,881394
27,27/3/2020,17:00,13,manabi,0402,bolivar,NaN,1,5915,41,3,1376,113,94,2347,15528,1562079
27,27/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,5915,41,3,1376,113,94,2347,74645,1562079
27,27/3/2020,17:00,13,manabi,1308,manta,NaN,22,5915,41,3,1376,113,94,2347,264281,1562079
27,27/3/2020,17:00,13,manabi,1309,montecristi,NaN,1,5915,41,3,1376,113,94,2347,107785,1562079
27,27/3/2020,17:00,13,manabi,1301,portoviejo,NaN,12,5915,41,3,1376,113,94,2347,321800,1562079
27,27/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,5915,41,3,1376,113,94,2347,48152,1562079
27,27/3/2020,17:00,13,manabi,1314,sucre,NaN,1,5915,41,3,1376,113,94,2347,62443,1562079
27,27/3/2020,17:00,13,manabi,1321,jaramijo,NaN,1,5915,41,3,1376,113,94,2347,28439,1562079
27,27/3/2020,17:00,24,santa elena,2401,santa elena,NaN,5,5915,41,3,1376,113,94,2347,188821,120416
27,27/3/2020,17:00,24,santa elena,2402,libertad,NaN,5,5915,41,3,1376,113,94,2347,117767,120416
27,27/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,9,5915,41,3,1376,113,94,2347,458580,590600
27,27/3/2020,17:00,01,azuay,0101,cuenca,NaN,37,5915,41,3,1376,113,94,2347,636996,881394
27,27/3/2020,17:00,01,azuay,0103,gualaceo,NaN,2,5915,41,3,1376,113,94,2347,49104,881394
27,27/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,5915,41,3,1376,113,94,2347,20935,881394
27,27/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,5915,41,3,1376,113,94,2347,16850,590600
27,27/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,5915,41,3,1376,113,94,2347,17378,590600
27,27/3/2020,17:00,02,bolivar,0201,guaranda,NaN,9,5915,41,3,1376,113,94,2347,108763,590600
27,27/3/2020,17:00,03,canar,0301,azogues,NaN,9,5915,41,3,1376,113,94,2347,86276,120416
27,27/3/2020,17:00,03,canar,0303,cañar,NaN,1,5915,41,3,1376,113,94,2347,68747,120416
27,27/3/2020,17:00,03,canar,0304,la troncal,NaN,4,5915,41,3,1376,113,94,2347,76872,120416
27,27/3/2020,17:00,03,canar,0305,el tambo,NaN,2,5915,41,3,1376,113,94,2347,12462,120416
27,27/3/2020,17:00,04,carchi,0401,tulcan,NaN,1,5915,41,3,1376,113,94,2347,102395,120416
27,27/3/2020,17:00,04,carchi,0405,montufar,NaN,1,5915,41,3,1376,113,94,2347,34229,120416
27,27/3/2020,17:00,04,carchi,0404,mira,NaN,1,5915,41,3,1376,113,94,2347,11969,120416
27,27/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,5915,41,3,1376,113,94,2347,44838,120416
27,27/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,4,5915,41,3,1376,113,94,2347,264048,120416
27,27/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,5915,41,3,1376,113,94,2347,17973,120416
27,27/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,1,5915,41,3,1376,113,94,2347,67100,120416
27,27/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,5915,41,3,1376,113,94,2347,56905,120416
27,27/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,5915,41,3,1376,113,94,2347,205624,120416
27,27/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,5915,41,3,1376,113,94,2347,31426,120416
27,27/3/2020,17:00,10,imbabura,1001,ibarra,NaN,8,5915,41,3,1376,113,94,2347,221149,881394
27,27/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,5915,41,3,1376,113,94,2347,125785,881394
27,27/3/2020,17:00,11,loja,1102,calvas,NaN,3,5915,41,3,1376,113,94,2347,29565,881394
27,27/3/2020,17:00,11,loja,1101,loja,NaN,6,5915,41,3,1376,113,94,2347,274112,881394
27,27/3/2020,17:00,11,loja,1108,macara,NaN,1,5915,41,3,1376,113,94,2347,20269,881394
27,27/3/2020,17:00,11,loja,1103,catamayo,NaN,1,5915,41,3,1376,113,94,2347,35961,881394
27,27/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,5915,41,3,1376,113,94,2347,6620,881394
27,27/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,5915,41,3,1376,113,94,2347,17171,458580
27,27/3/2020,17:00,17,pichincha,1701,quito,NaN,130,5915,41,3,1376,113,94,2347,2781641,458580
27,27/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,6,5915,41,3,1376,113,94,2347,115433,458580
27,27/3/2020,17:00,18,tungurahua,1801,ambato,NaN,4,5915,41,3,1376,113,94,2347,387309,590600
27,27/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,5915,41,3,1376,113,94,2347,19555,521154
27,27/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,5915,41,3,1376,113,94,2347,58281,521154
27,27/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,5915,41,3,1376,113,94,2347,23823,521154
27,27/3/2020,17:00,14,morona santiago,1404,palora,NaN,3,5915,41,3,1376,113,94,2347,7719,521154
27,27/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,5915,41,3,1376,113,94,2347,26773,521154
27,27/3/2020,17:00,16,pastaza,1601,pastaza,NaN,1,5915,41,3,1376,113,94,2347,84377,521154
27,27/3/2020,17:00,16,pastaza,1602,mera,NaN,1,5915,41,3,1376,113,94,2347,17547,521154
27,27/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,2,5915,41,3,1376,113,94,2347,7154,590600
27,27/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,16,5915,41,3,1376,113,94,2347,119594,590600
27,27/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,5915,41,3,1376,113,94,2347,26447,590600
27,27/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,5915,41,3,1376,113,94,2347,9667,590600
27,27/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,5915,41,3,1376,113,94,2347,3073,590600
27,27/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,5915,41,3,1376,113,94,2347,20302,590600
29,28/3/2020,17:00,07,el oro,0702,arenillas,NaN,2,6615,48,3,1553,121,110,2680,33473,120416
29,28/3/2020,17:00,07,el oro,0707,huaquillas,NaN,2,6615,48,3,1553,121,110,2680,60440,120416
29,28/3/2020,17:00,07,el oro,0701,machala,NaN,8,6615,48,3,1553,121,110,2680,289141,120416
29,28/3/2020,17:00,07,el oro,0709,pasaje,NaN,1,6615,48,3,1553,121,110,2680,87723,120416
29,28/3/2020,17:00,07,el oro,0712,santa rosa,NaN,8,6615,48,3,1553,121,110,2680,82171,120416
29,28/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,6615,48,3,1553,121,110,2680,6436,120416
29,28/3/2020,17:00,07,el oro,0706,el guabo,NaN,1,6615,48,3,1553,121,110,2680,63645,120416
29,28/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,4,6615,48,3,1553,121,110,2680,218727,120416
29,28/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,2,6615,48,3,1553,121,110,2680,32110,120416
29,28/3/2020,17:00,09,guayas,0904,balzar,NaN,4,6615,48,3,1553,121,110,2680,60260,120416
29,28/3/2020,17:00,09,guayas,0905,colimes,NaN,1,6615,48,3,1553,121,110,2680,26169,120416
29,28/3/2020,17:00,09,guayas,0906,daule,NaN,96,6615,48,3,1553,121,110,2680,173684,120416
29,28/3/2020,17:00,09,guayas,0907,duran,NaN,66,6615,48,3,1553,121,110,2680,315724,120416
29,28/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,6615,48,3,1553,121,110,2680,86073,120416
29,28/3/2020,17:00,09,guayas,0901,guayaquil,NaN,942,6615,48,3,1553,121,110,2680,2723665,120416
29,28/3/2020,17:00,09,guayas,0910,milagro,NaN,48,6615,48,3,1553,121,110,2680,199835,120416
29,28/3/2020,17:00,09,guayas,0911,naranjal,NaN,5,6615,48,3,1553,121,110,2680,95052,120416
29,28/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,6,6615,48,3,1553,121,110,2680,51802,120416
29,28/3/2020,17:00,09,guayas,0919,salitre,NaN,11,6615,48,3,1553,121,110,2680,65765,120416
29,28/3/2020,17:00,09,guayas,0916,samborondon,NaN,129,6615,48,3,1553,121,110,2680,102404,120416
29,28/3/2020,17:00,09,guayas,0918,santa lucia,NaN,8,6615,48,3,1553,121,110,2680,45004,120416
29,28/3/2020,17:00,09,guayas,0921,playas,NaN,8,6615,48,3,1553,121,110,2680,59628,120416
29,28/3/2020,17:00,09,guayas,0920,yaguachi,NaN,9,6615,48,3,1553,121,110,2680,78204,120416
29,28/3/2020,17:00,09,guayas,0909,el triunfo,NaN,2,6615,48,3,1553,121,110,2680,59636,120416
29,28/3/2020,17:00,09,guayas,0912,naranjito,NaN,1,6615,48,3,1553,121,110,2680,43862,120416
29,28/3/2020,17:00,09,guayas,0925,nobol,NaN,1,6615,48,3,1553,121,110,2680,26444,120416
29,28/3/2020,17:00,09,guayas,0927,general antonio elizalde,NaN,1,6615,48,3,1553,121,110,2680,13156,120416
29,28/3/2020,17:00,12,los rios,1201,babahoyo,NaN,32,6615,48,3,1553,121,110,2680,175281,881394
29,28/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,6615,48,3,1553,121,110,2680,83654,881394
29,28/3/2020,17:00,12,los rios,1212,mocache,NaN,1,6615,48,3,1553,121,110,2680,43316,881394
29,28/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,6615,48,3,1553,121,110,2680,28720,881394
29,28/3/2020,17:00,12,los rios,1205,quevedo,NaN,16,6615,48,3,1553,121,110,2680,213842,881394
29,28/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,6615,48,3,1553,121,110,2680,32618,881394
29,28/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,6615,48,3,1553,121,110,2680,75146,881394
29,28/3/2020,17:00,12,los rios,1208,vinces,NaN,2,6615,48,3,1553,121,110,2680,82329,881394
29,28/3/2020,17:00,13,manabi,0402,bolivar,NaN,1,6615,48,3,1553,121,110,2680,15528,1562079
29,28/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,6615,48,3,1553,121,110,2680,74645,1562079
29,28/3/2020,17:00,13,manabi,1308,manta,NaN,22,6615,48,3,1553,121,110,2680,264281,1562079
29,28/3/2020,17:00,13,manabi,1309,montecristi,NaN,1,6615,48,3,1553,121,110,2680,107785,1562079
29,28/3/2020,17:00,13,manabi,1301,portoviejo,NaN,16,6615,48,3,1553,121,110,2680,321800,1562079
29,28/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,6615,48,3,1553,121,110,2680,48152,1562079
29,28/3/2020,17:00,13,manabi,1314,sucre,NaN,1,6615,48,3,1553,121,110,2680,62443,1562079
29,28/3/2020,17:00,13,manabi,1321,jaramijo,NaN,1,6615,48,3,1553,121,110,2680,28439,1562079
29,28/3/2020,17:00,24,santa elena,2401,santa elena,NaN,5,6615,48,3,1553,121,110,2680,188821,120416
29,28/3/2020,17:00,24,santa elena,2402,libertad,NaN,5,6615,48,3,1553,121,110,2680,117767,120416
29,28/3/2020,17:00,23,santo domingo tsachilas,0808,la concordia,NaN,2,6615,48,3,1553,121,110,2680,0,590600
29,28/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,13,6615,48,3,1553,121,110,2680,458580,590600
29,28/3/2020,17:00,01,azuay,0101,cuenca,NaN,37,6615,48,3,1553,121,110,2680,636996,881394
29,28/3/2020,17:00,01,azuay,0103,gualaceo,NaN,2,6615,48,3,1553,121,110,2680,49104,881394
29,28/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,6615,48,3,1553,121,110,2680,20935,881394
29,28/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,6615,48,3,1553,121,110,2680,16850,590600
29,28/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,6615,48,3,1553,121,110,2680,17378,590600
29,28/3/2020,17:00,02,bolivar,0201,guaranda,NaN,9,6615,48,3,1553,121,110,2680,108763,590600
29,28/3/2020,17:00,02,bolivar,0204,echeandia,NaN,2,6615,48,3,1553,121,110,2680,14081,590600
29,28/3/2020,17:00,03,canar,0301,azogues,NaN,9,6615,48,3,1553,121,110,2680,86276,120416
29,28/3/2020,17:00,03,canar,0303,cañar,NaN,1,6615,48,3,1553,121,110,2680,68747,120416
29,28/3/2020,17:00,03,canar,0304,la troncal,NaN,7,6615,48,3,1553,121,110,2680,76872,120416
29,28/3/2020,17:00,03,canar,0305,el tambo,NaN,2,6615,48,3,1553,121,110,2680,12462,120416
29,28/3/2020,17:00,04,carchi,0401,tulcan,NaN,3,6615,48,3,1553,121,110,2680,102395,120416
29,28/3/2020,17:00,04,carchi,0405,montufar,NaN,1,6615,48,3,1553,121,110,2680,34229,120416
29,28/3/2020,17:00,04,carchi,0404,mira,NaN,1,6615,48,3,1553,121,110,2680,11969,120416
29,28/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,6615,48,3,1553,121,110,2680,44838,120416
29,28/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,6,6615,48,3,1553,121,110,2680,264048,120416
29,28/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,6615,48,3,1553,121,110,2680,17973,120416
29,28/3/2020,17:00,06,chimborazo,0607,guano,NaN,1,6615,48,3,1553,121,110,2680,48395,120416
29,28/3/2020,17:00,06,chimborazo,0604,chambo,NaN,1,6615,48,3,1553,121,110,2680,13378,120416
29,28/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,6615,48,3,1553,121,110,2680,67100,120416
29,28/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,6615,48,3,1553,121,110,2680,56905,120416
29,28/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,6615,48,3,1553,121,110,2680,205624,120416
29,28/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,6615,48,3,1553,121,110,2680,31426,120416
29,28/3/2020,17:00,10,imbabura,1001,ibarra,NaN,8,6615,48,3,1553,121,110,2680,221149,881394
29,28/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,6615,48,3,1553,121,110,2680,125785,881394
29,28/3/2020,17:00,11,loja,1102,calvas,NaN,3,6615,48,3,1553,121,110,2680,29565,881394
29,28/3/2020,17:00,11,loja,1101,loja,NaN,7,6615,48,3,1553,121,110,2680,274112,881394
29,28/3/2020,17:00,11,loja,1108,macara,NaN,1,6615,48,3,1553,121,110,2680,20269,881394
29,28/3/2020,17:00,11,loja,1103,catamayo,NaN,1,6615,48,3,1553,121,110,2680,35961,881394
29,28/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,6615,48,3,1553,121,110,2680,6620,881394
29,28/3/2020,17:00,17,pichincha,1703,mejia,NaN,1,6615,48,3,1553,121,110,2680,108167,458580
29,28/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,6615,48,3,1553,121,110,2680,17171,458580
29,28/3/2020,17:00,17,pichincha,1701,quito,NaN,161,6615,48,3,1553,121,110,2680,2781641,458580
29,28/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,8,6615,48,3,1553,121,110,2680,115433,458580
29,28/3/2020,17:00,18,tungurahua,1801,ambato,NaN,4,6615,48,3,1553,121,110,2680,387309,590600
29,28/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,6615,48,3,1553,121,110,2680,19555,521154
29,28/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,6615,48,3,1553,121,110,2680,58281,521154
29,28/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,6615,48,3,1553,121,110,2680,23823,521154
29,28/3/2020,17:00,14,morona santiago,1404,palora,NaN,3,6615,48,3,1553,121,110,2680,7719,521154
29,28/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,6615,48,3,1553,121,110,2680,26773,521154
29,28/3/2020,17:00,22,orellana,2201,orellana,NaN,1,6615,48,3,1553,121,110,2680,93778,590600
29,28/3/2020,17:00,16,pastaza,1601,pastaza,NaN,4,6615,48,3,1553,121,110,2680,84377,521154
29,28/3/2020,17:00,16,pastaza,1602,mera,NaN,1,6615,48,3,1553,121,110,2680,17547,521154
29,28/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,6615,48,3,1553,121,110,2680,7154,590600
29,28/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,15,6615,48,3,1553,121,110,2680,119594,590600
29,28/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,6615,48,3,1553,121,110,2680,26447,590600
29,28/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,6615,48,3,1553,121,110,2680,9667,590600
29,28/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,6615,48,3,1553,121,110,2680,3073,590600
29,28/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,6615,48,3,1553,121,110,2680,20302,590600
31,29/3/2020,17:00,07,el oro,0702,arenillas,NaN,2,6992,58,3,1562,191,110,2869,33473,120416
31,29/3/2020,17:00,07,el oro,0707,huaquillas,NaN,3,6992,58,3,1562,191,110,2869,60440,120416
31,29/3/2020,17:00,07,el oro,0701,machala,NaN,8,6992,58,3,1562,191,110,2869,289141,120416
31,29/3/2020,17:00,07,el oro,0709,pasaje,NaN,1,6992,58,3,1562,191,110,2869,87723,120416
31,29/3/2020,17:00,07,el oro,0712,santa rosa,NaN,8,6992,58,3,1562,191,110,2869,82171,120416
31,29/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,6992,58,3,1562,191,110,2869,6436,120416
31,29/3/2020,17:00,07,el oro,0713,zaruma,NaN,1,6992,58,3,1562,191,110,2869,25654,120416
31,29/3/2020,17:00,07,el oro,0706,el guabo,NaN,1,6992,58,3,1562,191,110,2869,63645,120416
31,29/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,7,6992,58,3,1562,191,110,2869,218727,120416
31,29/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,2,6992,58,3,1562,191,110,2869,32110,120416
31,29/3/2020,17:00,09,guayas,0904,balzar,NaN,4,6992,58,3,1562,191,110,2869,60260,120416
31,29/3/2020,17:00,09,guayas,0905,colimes,NaN,1,6992,58,3,1562,191,110,2869,26169,120416
31,29/3/2020,17:00,09,guayas,0906,daule,NaN,102,6992,58,3,1562,191,110,2869,173684,120416
31,29/3/2020,17:00,09,guayas,0907,duran,NaN,67,6992,58,3,1562,191,110,2869,315724,120416
31,29/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,6992,58,3,1562,191,110,2869,86073,120416
31,29/3/2020,17:00,09,guayas,0901,guayaquil,NaN,963,6992,58,3,1562,191,110,2869,2723665,120416
31,29/3/2020,17:00,09,guayas,0910,milagro,NaN,50,6992,58,3,1562,191,110,2869,199835,120416
31,29/3/2020,17:00,09,guayas,0911,naranjal,NaN,6,6992,58,3,1562,191,110,2869,95052,120416
31,29/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,6,6992,58,3,1562,191,110,2869,51802,120416
31,29/3/2020,17:00,09,guayas,0919,salitre,NaN,11,6992,58,3,1562,191,110,2869,65765,120416
31,29/3/2020,17:00,09,guayas,0916,samborondon,NaN,130,6992,58,3,1562,191,110,2869,102404,120416
31,29/3/2020,17:00,09,guayas,0918,santa lucia,NaN,8,6992,58,3,1562,191,110,2869,45004,120416
31,29/3/2020,17:00,09,guayas,0921,playas,NaN,8,6992,58,3,1562,191,110,2869,59628,120416
31,29/3/2020,17:00,09,guayas,0920,yaguachi,NaN,9,6992,58,3,1562,191,110,2869,78204,120416
31,29/3/2020,17:00,09,guayas,0909,el triunfo,NaN,2,6992,58,3,1562,191,110,2869,59636,120416
31,29/3/2020,17:00,09,guayas,0912,naranjito,NaN,1,6992,58,3,1562,191,110,2869,43862,120416
31,29/3/2020,17:00,09,guayas,0925,nobol,NaN,1,6992,58,3,1562,191,110,2869,26444,120416
31,29/3/2020,17:00,09,guayas,0927,general antonio elizalde,NaN,1,6992,58,3,1562,191,110,2869,13156,120416
31,29/3/2020,17:00,12,los rios,1201,babahoyo,NaN,32,6992,58,3,1562,191,110,2869,175281,881394
31,29/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,6992,58,3,1562,191,110,2869,83654,881394
31,29/3/2020,17:00,12,los rios,1212,mocache,NaN,1,6992,58,3,1562,191,110,2869,43316,881394
31,29/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,6992,58,3,1562,191,110,2869,28720,881394
31,29/3/2020,17:00,12,los rios,1205,quevedo,NaN,16,6992,58,3,1562,191,110,2869,213842,881394
31,29/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,6992,58,3,1562,191,110,2869,32618,881394
31,29/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,6992,58,3,1562,191,110,2869,75146,881394
31,29/3/2020,17:00,12,los rios,1208,vinces,NaN,2,6992,58,3,1562,191,110,2869,82329,881394
31,29/3/2020,17:00,13,manabi,0402,bolivar,NaN,1,6992,58,3,1562,191,110,2869,15528,1562079
31,29/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,6992,58,3,1562,191,110,2869,74645,1562079
31,29/3/2020,17:00,13,manabi,1308,manta,NaN,25,6992,58,3,1562,191,110,2869,264281,1562079
31,29/3/2020,17:00,13,manabi,1309,montecristi,NaN,2,6992,58,3,1562,191,110,2869,107785,1562079
31,29/3/2020,17:00,13,manabi,1301,portoviejo,NaN,18,6992,58,3,1562,191,110,2869,321800,1562079
31,29/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,6992,58,3,1562,191,110,2869,48152,1562079
31,29/3/2020,17:00,13,manabi,1314,sucre,NaN,1,6992,58,3,1562,191,110,2869,62443,1562079
31,29/3/2020,17:00,13,manabi,1321,jaramijo,NaN,1,6992,58,3,1562,191,110,2869,28439,1562079
31,29/3/2020,17:00,24,santa elena,2401,santa elena,NaN,5,6992,58,3,1562,191,110,2869,188821,120416
31,29/3/2020,17:00,24,santa elena,2402,libertad,NaN,5,6992,58,3,1562,191,110,2869,117767,120416
31,29/3/2020,17:00,23,santo domingo tsachilas,0808,la concordia,NaN,2,6992,58,3,1562,191,110,2869,0,590600
31,29/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,13,6992,58,3,1562,191,110,2869,458580,590600
31,29/3/2020,17:00,01,azuay,0101,cuenca,NaN,46,6992,58,3,1562,191,110,2869,636996,881394
31,29/3/2020,17:00,01,azuay,0103,gualaceo,NaN,2,6992,58,3,1562,191,110,2869,49104,881394
31,29/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,6992,58,3,1562,191,110,2869,20935,881394
31,29/3/2020,17:00,01,azuay,0105,paute,NaN,2,6992,58,3,1562,191,110,2869,29214,881394
31,29/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,6992,58,3,1562,191,110,2869,16850,590600
31,29/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,6992,58,3,1562,191,110,2869,17378,590600
31,29/3/2020,17:00,02,bolivar,0201,guaranda,NaN,9,6992,58,3,1562,191,110,2869,108763,590600
31,29/3/2020,17:00,02,bolivar,0204,echeandia,NaN,2,6992,58,3,1562,191,110,2869,14081,590600
31,29/3/2020,17:00,03,canar,0301,azogues,NaN,11,6992,58,3,1562,191,110,2869,86276,120416
31,29/3/2020,17:00,03,canar,0303,cañar,NaN,1,6992,58,3,1562,191,110,2869,68747,120416
31,29/3/2020,17:00,03,canar,0304,la troncal,NaN,9,6992,58,3,1562,191,110,2869,76872,120416
31,29/3/2020,17:00,03,canar,0305,el tambo,NaN,2,6992,58,3,1562,191,110,2869,12462,120416
31,29/3/2020,17:00,03,canar,0302,biblian,nan,3,6992,58,3,1562,191,110,2869,23741,120416
31,29/3/2020,17:00,04,carchi,0401,tulcan,NaN,3,6992,58,3,1562,191,110,2869,102395,120416
31,29/3/2020,17:00,04,carchi,0405,montufar,NaN,1,6992,58,3,1562,191,110,2869,34229,120416
31,29/3/2020,17:00,04,carchi,0404,mira,NaN,1,6992,58,3,1562,191,110,2869,11969,120416
31,29/3/2020,17:00,04,carchi,0406,San Pedro de huaca,NaN,1,6992,58,3,1562,191,110,2869,,120416
