infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
44,8/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0903,balao,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0904,balzar,NaN,10,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0905,colimes,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0906,daule,NaN,193,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0907,duran,NaN,126,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0908,el empalme,NaN,15,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0901,guayaquil,NaN,2135,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0910,milagro,NaN,165,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0911,naranjal,NaN,12,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0919,salitre,NaN,34,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0916,samborondon,NaN,247,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0918,santa lucia,NaN,13,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0921,playas,NaN,18,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0920,yaguachi,NaN,21,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0909,el triunfo,NaN,8,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0912,naranjito,NaN,5,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0925,nobol,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1202,baba,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1201,babahoyo,NaN,82,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1210,buena fe,NaN,7,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1212,mocache,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1203,montalvo,NaN,5,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1205,quevedo,NaN,50,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1205,urdaneta,NaN,4,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1206,ventanas,NaN,16,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1207,vinces,NaN,6,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1302,bolivar,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1306,jipijapa,NaN,11,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1308,manta,NaN,42,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1309,montecristi,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1301,portoviejo,NaN,50,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1313,santa ana,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1314,sucre,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1321,jaramijo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1307,junin,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1304,el carmen,NaN,6,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1308,pichincha,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,13,manabi,1303,chone,NaN,9,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,24,santa elena,2401,santa elena,NaN,23,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,24,santa elena,2402,libertad,NaN,22,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,24,santa elena,2403,salinas,NaN,10,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,6,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,38,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0101,cuenca,NaN,95,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0103,gualaceo,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0104,nabon,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0105,paute,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0109,sigsig,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0203,chimbo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0201,guaranda,NaN,13,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0204,echeandia,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0301,azogues,NaN,15,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0303,cañar,NaN,8,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0306,deleg,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0304,la troncal,NaN,28,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0305,el tambo,NaN,7,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0302,biblian,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,03,canar,0307,suscal,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,04,carchi,0401,tulcan,NaN,9,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,04,carchi,0405,montufar,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,04,carchi,0404,mira,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0603,colta,NaN,11,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,30,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0607,guano,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0606,guamote,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,18,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,10,imbabura,1001,ibarra,NaN,19,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,10,imbabura,1004,otavalo,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,11,loja,1102,calvas,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,11,loja,1101,loja,NaN,25,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,11,loja,1108,macara,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,11,loja,1103,catamayo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1703,mejia,NaN,10,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1701,quito,NaN,405,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,19,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,17,pichincha,1702,cayambe,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,18,tungurahua,1801,ambato,NaN,21,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1401,morona,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1406,sucua,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1404,palora,NaN,9,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,15,napo,1501,tena,NaN,2,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,22,orellana,2201,orellana,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,16,pastaza,1601,pastaza,NaN,11,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,16,pastaza,1602,mera,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,29,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,15526,242,140,3744,178,146,NaN,,
44,8/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,3,15526,242,140,3744,178,146,NaN,,
45,9/4/2020,7:00,07,el oro,0702,arenillas,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0707,huaquillas,NaN,5,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0701,machala,NaN,44,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0709,pasaje,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0712,santa rosa,NaN,30,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0713,zaruma,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0710,piñas,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0711,Portovelo,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0706,el guabo,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,21,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0903,balao,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0904,balzar,NaN,11,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0905,colimes,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0906,daule,NaN,199,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0907,duran,NaN,134,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0908,el empalme,NaN,15,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0901,guayaquil,NaN,2388,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0910,milagro,NaN,202,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0911,naranjal,NaN,17,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0919,salitre,NaN,39,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0916,samborondon,NaN,260,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0918,santa lucia,NaN,14,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0921,playas,NaN,21,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0920,yaguachi,NaN,21,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0913,palestina,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0909,el triunfo,NaN,9,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0925,nobol,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1202,baba,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1201,babahoyo,NaN,94,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1210,buena fe,NaN,8,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1212,mocache,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1203,montalvo,NaN,5,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1209,palenque,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1205,quevedo,NaN,51,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1205,urdaneta,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1206,ventanas,NaN,16,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1207,vinces,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1302,bolivar,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1306,jipijapa,NaN,12,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1308,manta,NaN,46,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1309,montecristi,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1301,portoviejo,NaN,55,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1313,santa ana,NaN,6,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1314,sucre,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1310,pajan,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1321,jaramijo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1307,junin,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1304,el carmen,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1308,pichincha,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1303,chone,NaN,14,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,13,manabi,1315,tosagua,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,24,santa elena,2401,santa elena,NaN,25,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,24,santa elena,2402,libertad,NaN,26,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,24,santa elena,2403,salinas,NaN,12,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,39,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0101,cuenca,NaN,100,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0103,gualaceo,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,4,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0104,nabon,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0105,paute,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0109,sigsig,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0114,guachapala,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0203,chimbo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0201,guaranda,NaN,15,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0204,echeandia,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0301,azogues,NaN,16,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0303,cañar,NaN,8,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0306,deleg,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0304,la troncal,NaN,38,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0305,el tambo,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0302,biblian,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,03,canar,0307,suscal,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,04,carchi,0401,tulcan,NaN,10,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,04,carchi,0405,montufar,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,04,carchi,0404,mira,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0603,colta,NaN,11,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,32,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0607,guano,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0606,guamote,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0602,alausi,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,20,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,10,imbabura,1001,ibarra,NaN,20,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,10,imbabura,1004,otavalo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,10,imbabura,1003,cotacachi,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,11,loja,1102,calvas,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,11,loja,1101,loja,NaN,35,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,11,loja,1108,macara,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,11,loja,1103,catamayo,NaN,6,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1703,mejia,NaN,10,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1701,quito,NaN,458,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,20,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,17,pichincha,1702,cayambe,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,18,tungurahua,1801,ambato,NaN,23,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1401,morona,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1406,sucua,NaN,2,19102,272,339,4019,196,139,NaN,,
